relative_path	rows	columns	sha256	grain	availability
MANIFEST.tsv	181	3	a0ce339f389f67dac99c1a90a01f6264a21e1e72d11f7d637c2c981d1fe6b87f	summary	public
data/PORTABILITYRISK_DATA_DICTIONARY_V1.tsv	303	8	2365cde0b48ec6d7cdf6586329106022596285240e480349ae884f3057f6c128	summary	public
data/PORTABILITYRISK_DENOMINATOR_DICTIONARY_V1.tsv	5	5	ac1544731341ca639d70ca47edb10075822235c82e32230e11420c03cbec574c	summary	public
data/PORTABILITYRISK_EVIDENCE_LEVEL_DICTIONARY_V1.tsv	5	6	f79b14016a612ced3e7031ea82c6c42713c15e1dcbef1c6153ac51b367af8b74	summary	public
data/PORTABILITYRISK_TABLE_CATALOGUE_V1.tsv	30	6	8b7d28c8b7bcbc85736f103904e33a0be2f1b7ebe07586a52acd7e6acd25e51a	summary	public
data/PORTABILITYRISK_ZENODO_DEPOSIT_MANIFEST_V1.tsv	23	7	a728cefd61ed00a3641f1a9af0872dbd62f669e2a23f4a312877fb989a958515	summary	public
data/nmv5/MANIFEST.tsv	22	7	d5d670d9bf91ce4b50b791091e059458b98b783507da34976100efabf668ab55	summary	public
data/nmv5/PORTABILITYRISK_CLAIM_TO_EVIDENCE_CROSSWALK_V1.tsv	8	6	8efda2c568ab1d2422a590d56cc2078b755060e31bbf819249fdc006686016d8	summary	public
data/nmv5/PORTABILITYRISK_DATA_DICTIONARY_V1.tsv	19	12	8c86bc4cd0ca54eb042ddc69cadd6b4900e55e739738c5ba0e831fc0d247278a	summary	public
data/nmv5/PORTABILITYRISK_DENOMINATOR_DICTIONARY_V1.tsv	6	5	fe846baf34f048b3f9f5b57645ba7291a9df9fe4f73d8a3874cc21e1908b325d	summary	public
data/nmv5/PORTABILITYRISK_EVIDENCE_LEVEL_DICTIONARY_V1.tsv	5	6	97098b7755c12d8b6f131f984d5394be5880b1d276a30cb2ddfa2a4a053e14a8	summary	public
data/nmv5/PORTABILITYRISK_PROVENANCE_MAP_V1.tsv	7	5	f306bc4143a327c3d873a1849c8bef25f9c1df6abd009f4901f8142265577418	summary	public
data/nmv5/PORTABILITYRISK_SOFTWARE_AND_DATABASE_VERSIONS_V1.tsv	13	7	b339c8e5a7b95b95e4a27226ccdb544473923ae59d89beebea786e4604bafec1	summary	public
results/nmdist_occurrence_block_distances.tsv	35140	25	8d06ee836b5c7d0c05d3a58ba1f854005982d43a386bb9b9e8494c691a36916c	occurrence	public
results/nmdist_primary_estimates.tsv	3	18	905ee498db419347e74fca453a5ac006baacaf818f54772dc4b0a5f3907af683	summary	public
results/nmdist_sensitivity_results.tsv	24	14	aaf2b41494e00124a720bc1d8956f8916af74bbeaf36b79f9a71593257e0478f	summary	public
results/nmdist_species_contrasts.tsv	15	13	293fc60e3d5c4ed51933649d16617eefcc19b57c5e51c6cf3b2b490bce45e47c	summary	public
results/nmis_occurrence_endpoints.tsv	35140	16	1fc2a6748f2a15a156d36ddb69d33b6d4225dd26798c2e680341f0df83a9c827	occurrence	public
results/nmis_primary_estimates.tsv	3	17	395ee5162f09bcdc10c8f078a8a55a4d73b115eb08f90df1c30d302096c22afd	summary	public
results/nmis_sensitivity_results.tsv	6	11	5ee44f9f7e746315111dcc8e03a60205fe1aec444ea3917a2080b01aad9d1d20	summary	public
results/nmis_species_contrasts.tsv	8	11	8e3602ba8e9d3a2a62f06b8b2822f60cb406144309943c4291e859ed8993e253	summary	public
results/nmis_vs_nmdist_comparison.tsv	12	5	7eccd77f224ef056d29717d2ec553addef42041945daceb8c173553da9c51f9f	summary	public
results/summary/both_context_determinants.tsv	164	5	14692bb2021c9c128fa7a07cf9425cbca0131f9d44ccb856d6fa4d14c7f89925	summary	public
results/summary/convergence_by_mobility_class.tsv	3	17	03bb3a93122e54679401c2c31333e0b916ea53d6ef8e1c560339a6d6b574f760	summary	public
results/summary/determinant_enrichment_species_adjusted.tsv	158	24	eddcbe92d4403dba3d72c0cbf84355ccb7d3fdee0fb0d40e0a7bd642152826c4	summary	public
results/summary/evidence_layer_inventory.tsv	8	4	4a5f5ae05085f8003fd32c4a587f0625401433b1d77908a9fc67d31ebad456b7	summary	public
results/summary/genome_level_summary.tsv	6288	12	5dd5b0fca08152a5b7017dbaea2fa084c8620446e20ac4e6e481a163ed4cb57f	summary	public
results/summary/headline_recomputation.tsv	10	8	45cd0836d90713580f3b118f58d25085a928e349fdc6245dc81627ad5b4a9617	summary	public
results/summary/independent_verification_report_v2.tsv	15	4	64452c58cd55e73c7c83500a1d732eb41c3b3ead6aecd2ea5f054b00185ea87e	summary	public
results/summary/portability_class_reconciliation.tsv	6	3	a6a421dce2fe24f49a2c33944ff9552ef5a02d2702f796c97e883b9f11538572	summary	public
validation/PORTABILITYRISK_CLAIM_STATUS_MATRIX_V5.tsv	28	10	0c9df864cf82e99caee02b1bbf5cc3969501b10cbeaeaf6566cdff0d17362f51	summary	public
validation/PORTABILITYRISK_ERROR_AND_DEVIATION_REGISTER_V4.tsv	30	9	9541e0eae192aa1ba5f1eb458ee967f68b02c70e47153b16174b8c11838a98f9	summary	public
validation/PORTABILITYRISK_VALIDATION_LEDGER_V4.tsv	15	14	b5ea1a62d0d5c11976861985f7940461329c55fbe16bdc8ca7a76a52dbba0a49	summary	public
validation/nmis_census_status.tsv	21955	5	ad1189b26836581e2f00a54b2af74b6819f2e7980d64cda24bc31965c0357187	context block	public
